TOWN_NAME,5歲以下人口數,平均每10萬人享有幼兒園_私立數,平均每10萬人享有幼兒園_公立數
中山區,7349,598.72,176.89
中正區,5579,430.18,161.32
信義區,6885,421.21,145.24
內湖區,10587,717.86,132.24
北投區,8348,551.03,191.66
南港區,4231,661.78,165.45
士林區,8810,681.04,204.31
大同區,4213,356.04,237.36
大安區,10302,893.03,106.78
文山區,8437,545.22,225.2
松山區,6580,714.29,121.58
萬華區,5118,527.55,254.01
